"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"18",0.306949555246138,0.337846406568445,0.371127410465136,0.282835618122537,0.25759976445909,0.316725934065511,0.430719972441678,0.451195742741944,0.419442158738293,0.382117330849782,0.258793779330361,0.542357230086877,0.514649474747147,0.540686750005677,0.642946503178083,0.679619143047855,0.707094756640191,0.530338641145801,0.50899377883946,0.669775498163779,0.71417141425666,0.650465992096245,0.291764309927609,0.398891695242388,0.5865933683729,0.422345115336745,0.472241407840082,0.457088126948807,0.599048297708473,0.590470044169055,0.657664266823019,0.6587395141191,0.322801122080966,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.297651856158313,0.401082321281652,0.269965454959748,0.189985957123028,0.184098079896326,0.239803610797738,0.371670729674873,0.374482751803789,0.166060568264155,0.140330131543215,0.213903241471996,0.558206048067424,0.553386832537791,0.459551018432532,0.52569837138904,0.525937650178706,0.572546781567767,0.429109103624362,0.456334239515579,0.51718208198996,0.506798721795592,0.62412923851873,"1"
"23",0.242504087923131,0.240896833359794,0.234015581917509,0.222685791991886,0.205562963530393,0.310930371741493,0.343136752350356,0.356953779045651,0.368443311757765,0.370325735252816,0.27371631945047,0.594364530448702,0.611401270342337,0.590208224140402,0.595848971140999,0.585653245826395,0.661988305196275,0.61838653576355,0.591442967990868,0.633629346370831,0.610050992164919,0.609168514097711,0.263911271210541,0.265149332565063,0.292544840769512,0.256350659759323,0.278832569678959,0.261424393858572,0.480208039738375,0.496355863146273,0.497734672005124,0.38663394499424,0.281859214443484,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.294144399172504,0.32960128714101,0.309963360734344,0.327619578621196,0.339617502950312,0.333273239617356,0.298873340606558,0.332747173823767,0.259693536423226,0.280048846249589,0.296680617605813,0.566525635849284,0.598922664680127,0.542224999001894,0.537637588653355,0.572702219863951,0.588239309964838,0.501661603721068,0.504285605018246,0.535357603321734,0.527261906715989,0.600996048973184,"1"
"26",0.371580611434468,0.364081462843652,0.393888461811873,0.415536714559442,0.388048662246416,0.457256595993367,0.46326330376262,0.446303496434109,0.508594689587359,0.461613793766602,0.407317245022942,0.60375280780933,0.597841100855774,0.543139344279355,0.575117049894973,0.577009675457194,0.634218582508669,0.602875467381945,0.555531122945253,0.562249776565158,0.591091445970851,0.580312917072811,0.545219086590217,0.595104843172326,0.627976602794995,0.658452975794777,0.657655905488076,0.648275955024552,0.671342399702955,0.662340427653662,0.680743886476668,0.578909629407762,0.542081145004769,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.190217969059473,0.226823995919635,0.262429873965112,0.237749016504623,0.241822413976277,0.292517625840216,0.238656637902954,0.286384576523453,0.240065413057125,0.207711618359317,0.205080494486869,0.467416623455862,0.507910817863624,0.442234317559877,0.404120119283603,0.460465803826222,0.4635443032405,0.412207245136411,0.459301821354619,0.488725695568057,0.513023546913827,0.546406164692043,"1"
"32",0.301159638162153,0.31587041871072,0.261745329621053,0.192068696677838,0.186723168831654,0.284733941894726,0.38033664708105,0.388533332635634,0.343729074868381,0.276000819970341,0.269127786917626,0.564373452905438,0.537767515026224,0.62019093053078,0.650452451010162,0.653680484696147,0.720959942874331,0.647137285690262,0.617939591792073,0.711873086483905,0.736681916701182,0.593910045854656,0.438719713774172,0.290214155382695,0.275560255419531,0.263577326078179,0.166130208534111,0.41902567623469,0.635287618530728,0.637681078582922,0.682221094683698,0.408850617594371,0.248029259787817,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.291304989869689,0.366071781842799,0.257086832230283,0.256618133205576,0.24570683367296,0.277581138619433,0.263783766399826,0.259040324670865,0.173188094791006,0.179266464172116,0.294668082353953,0.521247446305423,0.570451554388215,0.533390774374205,0.55693721962119,0.591392726002002,0.581182317051456,0.442418853540317,0.486567463555046,0.534145000764799,0.553807896259549,0.632435746802614,"1"
"38",0.316752597901032,0.323274100478972,0.338346983763458,0.324819818862831,0.322951981648677,0.379845561394719,0.403764536558389,0.416086067030745,0.433253230173207,0.417453418428447,0.39337105682589,0.548769855405022,0.56265377929599,0.536146397497256,0.587815180610399,0.588208493874015,0.692556069469445,0.664608632618102,0.650850014454283,0.691620405209433,0.672974343104919,0.592726801244609,0.454761885824127,0.448081674309923,0.469013967922334,0.472832297436519,0.60419318800934,0.619773658928328,0.64255023713147,0.65997568077043,0.657551717626293,0.547413514117361,0.545964073159061,0.790484504583151,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.325044252230855,0.344186878879892,0.326467282878863,0.289388537953355,0.290649278478376,0.271183738928602,0.251218251317019,0.237898534175708,0.179604228393593,0.198372472640596,0.253821622856644,0.571795404036756,0.590952296294306,0.527874115348481,0.500533278382185,0.535310062815302,0.571697761983485,0.467345595549592,0.498255531189389,0.526584240986034,0.534311147131835,0.590118301960012,"1"
"46",0.488100133541957,0.512121888338011,0.371760590644099,0.457474694700879,0.474804148207552,0.594433746228812,0.563178573482527,0.563832352248809,0.497007611391527,0.517320785145536,0.600556059184619,0.56642713910716,0.569605202943016,0.610812122206585,0.658189322767797,0.572654106913788,0.551264329300286,0.553655231503147,0.602455236288997,0.639835661897752,0.702154167528272,0.61321024971348,0.619159542227132,0.625340119722142,0.561456333356267,0.638639704553742,0.60805573702151,0.63897803816428,0.636725198591204,0.70081934164381,0.675107516495621,0.639329358082696,0.655094628551541,0.869052815364469,0.870689655172413,0.844827586206896,0.870689655172413,0.870689655172413,0.870689655172413,0.869052815364469,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.333064925014771,0.405694658302109,0.318588664427767,0.304935746242594,0.415739489566907,0.555682578575468,0.415499242943359,0.372249752360829,0.303046808444667,0.248444871611368,0.260084478800099,0.492355715081919,0.46022480205999,0.528635074159945,0.441222316897119,0.456784851044231,0.462551776408145,0.436955333369505,0.418004484221483,0.553799476842314,0.512843664681277,0.488105207279733,"1"
"47",0.52256059797837,0.611587350807549,0.579383362373004,0.586083874694489,0.49176722636149,0.504438184704817,0.615368730467346,0.623282366395181,0.725401354820638,0.641365989872183,0.570639261247594,0.579779883639997,0.515053198169667,0.515597748317537,0.626387430658969,0.633508408844782,0.786790771401967,0.657020016014022,0.524109370176357,0.480581348895649,0.614721294503061,0.614594764110761,0.66140325260508,0.688466340151733,0.69335595998513,0.740421468431907,0.640978678257318,0.633518028788794,0.68102589117061,0.710774948102016,0.742276408146782,0.72163478236601,0.719101123595506,0.869052815364469,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.869052815364469,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.336131902154573,0.495561758611411,0.437436389672029,0.313045007226299,0.353203966090451,0.292493957343244,0.35433169453104,0.511555754263338,0.486655016489651,0.28736273541108,0.309138686815623,0.432158147016982,0.395725513595908,0.391759989679689,0.344254896096641,0.480970388160529,0.520207935424677,0.429646513595491,0.3854322358723,0.437424685039187,0.447974703428032,0.474322427180006,"1"
"50",0.517848253692243,0.543298109644678,0.541039340591841,0.553037486610644,0.466505887002964,0.595053796806783,0.556613562030751,0.571503927472829,0.62776628270061,0.601958894933607,0.639136985185015,0.656075007866924,0.583971490826052,0.543232380764946,0.574605707153965,0.664818767005579,0.768706569201454,0.687941296537197,0.588849792993236,0.634308961756982,0.656100265697449,0.645327693013009,0.735835940215502,0.636486869514867,0.650872862951597,0.665097670418295,0.621170269629965,0.674042170322312,0.665511639875844,0.684405288106758,0.681187048938777,0.653390285506039,0.810339520178424,0.921431689218682,0.922413793103448,0.922413793103448,0.922413793103448,0.896551724137931,0.922413793103448,0.921431689218682,0.922413793103448,0.922413793103448,0.922413793103449,0.922413793103448,0.298191313414705,0.446067157383403,0.456029154536698,0.438843789599475,0.365855270656223,0.339463707161878,0.321632415020114,0.463884850440886,0.346011018113239,0.307388572559108,0.327926692673267,0.414782186987013,0.459601833775581,0.437402124912522,0.384872006952951,0.497918144095812,0.444660658871966,0.452262264027556,0.459950312391805,0.494518509140324,0.520222683008516,0.404993632604916,"1"
"53",0.64085378627395,0.67555527011085,0.682703294051703,0.662488639774872,0.621130603862013,0.632155794557653,0.617696894813203,0.654600756548661,0.78705082283707,0.798481208867545,0.735159436005287,0.6625415448294,0.710352265983644,0.699882653767362,0.800657517316623,0.845004279923561,0.852315613172121,0.809046927439482,0.772044972185893,0.738810117191637,0.722374744194982,0.653368883250879,0.809831895598319,0.834677806587919,0.819066986618945,0.749192925573539,0.829053826102592,0.72295824302894,0.709332598283598,0.738986212577275,0.857147494801359,0.849508308552063,0.83630237843721,0.947621126145788,0.948275862068966,0.948275862068965,0.948275862068965,0.948275862068966,0.948275862068966,0.947621126145788,0.948275862068966,0.948275862068966,0.948275862068966,0.948275862068966,0.293537156615386,0.31098931116593,0.345254469352351,0.198609219850255,0.172925066628077,0.212094898477724,0.23286622670267,0.281445930346363,0.236155936512476,0.250304476836925,0.312326103978577,0.361138185462565,0.366996407990178,0.347233226877549,0.358728475221059,0.418325088894769,0.463682462092679,0.404492523262837,0.399842066877039,0.413922145725691,0.367840829193884,0.376496656650354,"1"
"57",0.553633531103257,0.558601857161549,0.497944063431362,0.527865958770428,0.498471170208465,0.613130771037891,0.602081313467727,0.595311145086248,0.587923110006057,0.62236755099785,0.635411088402406,0.722489774411149,0.761947608721358,0.681307092024481,0.765049287090248,0.744867857483704,0.785102072241128,0.765805051689986,0.700194781150375,0.750370704739529,0.777200907982442,0.739694554116087,0.619732485187581,0.646670351693257,0.64617655623518,0.662913454783032,0.62267297649135,0.641976452171839,0.664079781102214,0.679043798495533,0.689311694077444,0.66124196671746,0.632156954096906,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.973810563072894,0.974137931034483,0.974137931034483,0.974137931034483,0.974137931034483,0.275576571664067,0.294880904333586,0.359275771538046,0.259579612934591,0.324743683155772,0.39102292716825,0.327226739193515,0.385777431173628,0.287260812535455,0.233397183812237,0.256669100754641,0.453740584393023,0.466899016492901,0.49887299359028,0.452807180750828,0.502115659493067,0.486912292223746,0.438228473493084,0.469019275136391,0.550989794308191,0.513830957913225,0.499576557295326,"1"
