"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","Class"
"2",0.440305991140547,0.400438728518678,0.311427050358928,0.325749075888659,0.309291420438356,0.356074833401008,0.357171168437076,0.476863713905992,0.446142140657267,0.320522639176363,0.543525982726532,0.60192483766123,0.599878974792117,0.524116298638315,0.559646634191383,0.532311438150322,0.522885916406792,0.470330610822303,0.723859426327026,0.690052370665142,0.499208604044101,0.637472027066702,0.680404551201011,0.619032761310452,0.508987012987013,0.483539557555306,0.46032967032967,0.471953352769679,0.467186147186147,0.488805881184184,0.53855691280584,0.540247917090022,0.539792387543253,1,1,1,1,1,1,1,1,1,1,1,0.479347344681385,0.487732300284556,0.461110187960346,0.436069371303798,0.501990715938182,0.52493019664348,0.485791060157399,0.201610052669508,0.249749234570781,0.369312040057953,0.465638697826053,0.509311491220713,0.487506464057916,0.623407223853784,0.590105910918243,0.594344896946413,0.567853533877538,0.581882147729506,0.46349691434822,0.384931103206574,0.471244181530516,0.405277272936243,0.440305991140547,0.400438728518678,0.311427050358928,0.325749075888659,0.309291420438356,0.356074833401008,0.357171168437076,0.476863713905992,0.446142140657267,0.320522639176363,0.543525982726532,0.440305991140547,0.400438728518678,0.311427050358928,0.325749075888659,0.309291420438356,0.356074833401008,0.357171168437076,0.476863713905992,0.446142140657267,0.320522639176363,0.543525982726532,0.60192483766123,0.599878974792117,0.524116298638315,0.559646634191383,0.532311438150322,0.522885916406792,0.470330610822303,0.723859426327026,0.690052370665142,0.499208604044101,0.637472027066702,0.680404551201011,0.619032761310452,0.508987012987013,0.483539557555306,0.46032967032967,0.471953352769679,0.467186147186147,0.488805881184184,0.53855691280584,0.540247917090022,0.539792387543253,1,1,1,1,1,1,1,1,1,1,1,0.479347344681385,0.487732300284556,0.461110187960346,0.436069371303798,0.501990715938182,0.52493019664348,0.485791060157399,0.201610052669508,0.249749234570781,0.369312040057953,0.465638697826053,0.509311491220713,0.487506464057916,0.623407223853784,0.590105910918243,0.594344896946413,0.567853533877538,0.581882147729506,0.46349691434822,0.384931103206574,0.471244181530516,0.405277272936243,0.440305991140547,0.400438728518678,0.311427050358928,0.325749075888659,0.309291420438356,0.356074833401008,0.357171168437076,0.476863713905992,0.446142140657267,0.320522639176363,0.543525982726532,"1"
"10",0.358316272847706,0.323818167197135,0.254073252408594,0.27778592428568,0.25621062426896,0.267245193110955,0.266108317457694,0.398303144167214,0.39075411779005,0.387102170254523,0.470507597428275,0.41116769309837,0.379499294944238,0.357017741069999,0.406452300767498,0.409761778304561,0.379951085216338,0.353894705169953,0.640080260190663,0.617251541457143,0.593451367650332,0.535106914263497,0.619469026548672,0.496019840793632,0.4402331002331,0.490978627671541,0.490138067061144,0.464416535845107,0.45972545972546,0.442209621625477,0.483973441913356,0.506547032862822,0.508947108255067,1,1,1,1,1,1,1,1,1,1,1,0.83431005409361,0.917925209309509,0.787862632918946,0.704607920849896,0.706477281223554,0.864615825702257,0.798794889028389,0.347847749131674,0.378996538699625,0.411476000324915,0.729215783451197,0.644023980725764,0.602370017603761,0.704671391283364,0.624305499851182,0.61675479893284,0.677270577593501,0.703066178881254,0.572276690647847,0.487647326891586,0.503198304894487,0.546248950704516,0.358316272847706,0.323818167197135,0.254073252408594,0.27778592428568,0.25621062426896,0.267245193110955,0.266108317457694,0.398303144167214,0.39075411779005,0.387102170254523,0.470507597428275,0.358316272847706,0.323818167197135,0.254073252408594,0.27778592428568,0.25621062426896,0.267245193110955,0.266108317457694,0.398303144167214,0.39075411779005,0.387102170254523,0.470507597428275,0.41116769309837,0.379499294944238,0.357017741069999,0.406452300767498,0.409761778304561,0.379951085216338,0.353894705169953,0.640080260190663,0.617251541457143,0.593451367650332,0.535106914263497,0.619469026548672,0.496019840793632,0.4402331002331,0.490978627671541,0.490138067061144,0.464416535845107,0.45972545972546,0.442209621625477,0.483973441913356,0.506547032862822,0.508947108255067,1,1,1,1,1,1,1,1,1,1,1,0.83431005409361,0.917925209309509,0.787862632918946,0.704607920849896,0.706477281223554,0.864615825702257,0.798794889028389,0.347847749131674,0.378996538699625,0.411476000324915,0.729215783451197,0.644023980725764,0.602370017603761,0.704671391283364,0.624305499851182,0.61675479893284,0.677270577593501,0.703066178881254,0.572276690647847,0.487647326891586,0.503198304894487,0.546248950704516,0.358316272847706,0.323818167197135,0.254073252408594,0.27778592428568,0.25621062426896,0.267245193110955,0.266108317457694,0.398303144167214,0.39075411779005,0.387102170254523,0.470507597428275,"1"
"13",0.433906535820303,0.387867666718227,0.302372674392361,0.310586553668368,0.291652773845275,0.338288938855652,0.342552717785725,0.456152220694147,0.443088663529043,0.435671510333788,0.534200444156282,0.457467601495658,0.441048666806565,0.404478707940113,0.440705024881391,0.481887943600193,0.465190760949293,0.425103599583308,0.653580543045748,0.63704230487001,0.616332286746566,0.534454269726032,0.650821744627054,0.583659460664141,0.486857142857143,0.490978627671541,0.507142857142857,0.546472303206997,0.540952380952381,0.52034174448639,0.535229920294298,0.53218451534241,0.567474048442907,1,1,1,1,1,1,1,1,1,1,1,0.646882926141572,0.681560405819844,0.593822984744803,0.574289134120739,0.55244531461749,0.584309749419228,0.53283712919366,0.269236062114491,0.297975194055136,0.325292208675015,0.664361348407631,0.4580578396229,0.441027395122682,0.583784882068009,0.544173856832389,0.545437684024811,0.512949117159101,0.530147521474149,0.47716817369218,0.370833680635814,0.388994807013855,0.401009266004802,0.433906535820303,0.387867666718227,0.302372674392361,0.310586553668368,0.291652773845275,0.338288938855652,0.342552717785725,0.456152220694147,0.443088663529043,0.435671510333788,0.534200444156282,0.433906535820303,0.387867666718227,0.302372674392361,0.310586553668368,0.291652773845275,0.338288938855652,0.342552717785725,0.456152220694147,0.443088663529043,0.435671510333788,0.534200444156282,0.457467601495658,0.441048666806565,0.404478707940113,0.440705024881391,0.481887943600193,0.465190760949293,0.425103599583308,0.653580543045748,0.63704230487001,0.616332286746566,0.534454269726032,0.650821744627054,0.583659460664141,0.486857142857143,0.490978627671541,0.507142857142857,0.546472303206997,0.540952380952381,0.52034174448639,0.535229920294298,0.53218451534241,0.567474048442907,1,1,1,1,1,1,1,1,1,1,1,0.646882926141572,0.681560405819844,0.593822984744803,0.574289134120739,0.55244531461749,0.584309749419228,0.53283712919366,0.269236062114491,0.297975194055136,0.325292208675015,0.664361348407631,0.4580578396229,0.441027395122682,0.583784882068009,0.544173856832389,0.545437684024811,0.512949117159101,0.530147521474149,0.47716817369218,0.370833680635814,0.388994807013855,0.401009266004802,0.433906535820303,0.387867666718227,0.302372674392361,0.310586553668368,0.291652773845275,0.338288938855652,0.342552717785725,0.456152220694147,0.443088663529043,0.435671510333788,0.534200444156282,"1"
"20",0.219511354010999,0.206241713535595,0.288356740075135,0.298810483601693,0.262882883328136,0.2916275808742,0.299473924933648,0.295804856758651,0.317278011385782,0.28819727711381,0.335861255157506,0.160654937671746,0.153908026510814,0.466954245916916,0.440163673362691,0.508328625427415,0.528250080648782,0.480219899186221,0.489890223956071,0.497344509969271,0.452084552679555,0.453223538008238,0.581795195954488,0.527765110604424,0.413752913752914,0.417255535365772,0.437623274161736,0.331195335276968,0.360634920634921,0.275938803894298,0.483973441913356,0.475740703109124,0.462679189322788,0.145833333333333,0.196078431372549,1,1,1,1,1,1,1,1,1,0.324756722044851,0.311717382238127,0.552107781093753,0.644849468095905,0.579040249283359,0.603924583333127,0.56273459215659,0.416760884050457,0.370668844465489,0.458587806640492,0.623825952670309,0.497229925960441,0.4363386576706,0.680023701516681,0.66985107672235,0.647623841469335,0.6514382863785,0.661588875707012,0.61605778137357,0.462309303865941,0.531913998531181,0.54463560202779,0.219511354010999,0.206241713535595,0.288356740075135,0.298810483601693,0.262882883328136,0.2916275808742,0.299473924933648,0.295804856758651,0.317278011385782,0.28819727711381,0.335861255157506,0.219511354010999,0.206241713535595,0.288356740075135,0.298810483601693,0.262882883328136,0.2916275808742,0.299473924933648,0.295804856758651,0.317278011385782,0.28819727711381,0.335861255157506,0.160654937671746,0.153908026510814,0.466954245916916,0.440163673362691,0.508328625427415,0.528250080648782,0.480219899186221,0.489890223956071,0.497344509969271,0.452084552679555,0.453223538008238,0.581795195954488,0.527765110604424,0.413752913752914,0.417255535365772,0.437623274161736,0.331195335276968,0.360634920634921,0.275938803894298,0.483973441913356,0.475740703109124,0.462679189322788,0.145833333333333,0.196078431372549,1,1,1,1,1,1,1,1,1,0.324756722044851,0.311717382238127,0.552107781093753,0.644849468095905,0.579040249283359,0.603924583333127,0.56273459215659,0.416760884050457,0.370668844465489,0.458587806640492,0.623825952670309,0.497229925960441,0.4363386576706,0.680023701516681,0.66985107672235,0.647623841469335,0.6514382863785,0.661588875707012,0.61605778137357,0.462309303865941,0.531913998531181,0.54463560202779,0.219511354010999,0.206241713535595,0.288356740075135,0.298810483601693,0.262882883328136,0.2916275808742,0.299473924933648,0.295804856758651,0.317278011385782,0.28819727711381,0.335861255157506,"1"
"23",0.43403337093509,0.396670334935031,0.296260444108557,0.309428795638819,0.286246769381169,0.340470453586769,0.350911689437496,0.462689208939467,0.424190211417052,0.417286183799195,0.525112471455608,0.581518636776959,0.53226615055103,0.482324236995383,0.530504662210165,0.550792968309699,0.557425884185969,0.509222280713948,0.676974758904304,0.682659203600366,0.661530566521566,0.631193615082618,0.619469026548672,0.555542221688868,0.4402331002331,0.443959889629181,0.465631163708087,0.52014652014652,0.514892514892515,0.495274776220534,0.509445728329849,0.506547032862822,0.493524468610974,1,1,1,1,1,1,1,1,1,1,1,0.529042536629731,0.586188107959182,0.543573856855057,0.500881043535443,0.516536178065813,0.51932104836054,0.471646508067946,0.246525043323804,0.277195429949367,0.30331960631147,0.497088602345845,0.537727053919605,0.484646735759786,0.649830116442186,0.606197283947923,0.606798691276793,0.565509821207664,0.584716473487383,0.496630910734037,0.430225898006226,0.447734045728546,0.454762639234321,0.43403337093509,0.396670334935031,0.296260444108557,0.309428795638819,0.286246769381169,0.340470453586769,0.350911689437496,0.462689208939467,0.424190211417052,0.417286183799195,0.525112471455608,0.43403337093509,0.396670334935031,0.296260444108557,0.309428795638819,0.286246769381169,0.340470453586769,0.350911689437496,0.462689208939467,0.424190211417052,0.417286183799195,0.525112471455608,0.581518636776959,0.53226615055103,0.482324236995383,0.530504662210165,0.550792968309699,0.557425884185969,0.509222280713948,0.676974758904304,0.682659203600366,0.661530566521566,0.631193615082618,0.619469026548672,0.555542221688868,0.4402331002331,0.443959889629181,0.465631163708087,0.52014652014652,0.514892514892515,0.495274776220534,0.509445728329849,0.506547032862822,0.493524468610974,1,1,1,1,1,1,1,1,1,1,1,0.529042536629731,0.586188107959182,0.543573856855057,0.500881043535443,0.516536178065813,0.51932104836054,0.471646508067946,0.246525043323804,0.277195429949367,0.30331960631147,0.497088602345845,0.537727053919605,0.484646735759786,0.649830116442186,0.606197283947923,0.606798691276793,0.565509821207664,0.584716473487383,0.496630910734037,0.430225898006226,0.447734045728546,0.454762639234321,0.43403337093509,0.396670334935031,0.296260444108557,0.309428795638819,0.286246769381169,0.340470453586769,0.350911689437496,0.462689208939467,0.424190211417052,0.417286183799195,0.525112471455608,"1"
"24",0.416860728098638,0.399612760174114,0.291030730905871,0.333248481110659,0.315434422738853,0.349638253468898,0.352710294943565,0.340350198919087,0.3264577601656,0.327457953327596,0.396926923453473,0.555378225749426,0.553661157294345,0.513746001463752,0.529523526986877,0.533777647372585,0.494314261301471,0.472140351282148,0.482371191615758,0.521092510641344,0.461111095182677,0.426238824344483,0.619469026548672,0.555542221688868,0.413752913752914,0.467326199609664,0.465631163708087,0.52014652014652,0.514892514892515,0.394198291277568,0.483973441913356,0.481219681219681,0.50123578843302,1,1,1,1,1,1,1,1,1,1,1,0.57533534465104,0.564967838059142,0.544145213901027,0.468045116589407,0.510884127710719,0.586010756086177,0.522639146225647,0.377772854320335,0.341214322663166,0.405763742431477,0.616408346687556,0.566072976335924,0.485795509681196,0.700514099895757,0.586081503088732,0.625518520329203,0.62757369455393,0.621296731371859,0.573630392922884,0.467799488368734,0.497409654247302,0.490754038140651,0.416860728098638,0.399612760174114,0.291030730905871,0.333248481110659,0.315434422738853,0.349638253468898,0.352710294943565,0.340350198919087,0.3264577601656,0.327457953327596,0.396926923453473,0.416860728098638,0.399612760174114,0.291030730905871,0.333248481110659,0.315434422738853,0.349638253468898,0.352710294943565,0.340350198919087,0.3264577601656,0.327457953327596,0.396926923453473,0.555378225749426,0.553661157294345,0.513746001463752,0.529523526986877,0.533777647372585,0.494314261301471,0.472140351282148,0.482371191615758,0.521092510641344,0.461111095182677,0.426238824344483,0.619469026548672,0.555542221688868,0.413752913752914,0.467326199609664,0.465631163708087,0.52014652014652,0.514892514892515,0.394198291277568,0.483973441913356,0.481219681219681,0.50123578843302,1,1,1,1,1,1,1,1,1,1,1,0.57533534465104,0.564967838059142,0.544145213901027,0.468045116589407,0.510884127710719,0.586010756086177,0.522639146225647,0.377772854320335,0.341214322663166,0.405763742431477,0.616408346687556,0.566072976335924,0.485795509681196,0.700514099895757,0.586081503088732,0.625518520329203,0.62757369455393,0.621296731371859,0.573630392922884,0.467799488368734,0.497409654247302,0.490754038140651,0.416860728098638,0.399612760174114,0.291030730905871,0.333248481110659,0.315434422738853,0.349638253468898,0.352710294943565,0.340350198919087,0.3264577601656,0.327457953327596,0.396926923453473,"1"
"27",0.284291839727824,0.404604370587952,0.289349804352977,0.238189014628683,0.180479950565095,0.391271776692501,0.450173828112848,0.45692605780329,0.391236974202436,0.319968763991534,0.390309308021435,0.244001639334999,0.417736967325241,0.203721150226521,0.267653208701364,0.251453812235299,0.438144511584043,0.49577466148112,0.530969945524806,0.474306953888077,0.482198495957539,0.438986087045989,0.46346396965866,0.406792957432583,0.387272727272727,0.343832020997375,0.355110111662531,0.372594752186589,0.632582232582233,0.35326842837274,0.425751072961373,0.394383047014626,0.484429065743945,0.354166666666667,0.61447963800905,0.423076923076923,0.347826086956521,0.3125,1,1,1,1,1,1,0.385063974092615,0.309463990602603,0.25649926345873,0.251035064132637,0.467361753312649,0.579517268952354,0.309217857720962,0.201357484511348,0.319100812103821,0.368713232691416,0.618652337004806,0.537663265619454,0.397919208578253,0.463487829555333,0.527150810701901,0.646001072439704,0.64170061338369,0.428088726579555,0.436184464261126,0.427255885299736,0.503612336052773,0.512712465838937,0.284291839727824,0.404604370587952,0.289349804352977,0.238189014628683,0.180479950565095,0.391271776692501,0.450173828112848,0.45692605780329,0.391236974202436,0.319968763991534,0.390309308021435,0.284291839727824,0.404604370587952,0.289349804352977,0.238189014628683,0.180479950565095,0.391271776692501,0.450173828112848,0.45692605780329,0.391236974202436,0.319968763991534,0.390309308021435,0.244001639334999,0.417736967325241,0.203721150226521,0.267653208701364,0.251453812235299,0.438144511584043,0.49577466148112,0.530969945524806,0.474306953888077,0.482198495957539,0.438986087045989,0.46346396965866,0.406792957432583,0.387272727272727,0.343832020997375,0.355110111662531,0.372594752186589,0.632582232582233,0.35326842837274,0.425751072961373,0.394383047014626,0.484429065743945,0.354166666666667,0.61447963800905,0.423076923076923,0.347826086956521,0.3125,1,1,1,1,1,1,0.385063974092615,0.309463990602603,0.25649926345873,0.251035064132637,0.467361753312649,0.579517268952354,0.309217857720962,0.201357484511348,0.319100812103821,0.368713232691416,0.618652337004806,0.537663265619454,0.397919208578253,0.463487829555333,0.527150810701901,0.646001072439704,0.64170061338369,0.428088726579555,0.436184464261126,0.427255885299736,0.503612336052773,0.512712465838937,0.284291839727824,0.404604370587952,0.289349804352977,0.238189014628683,0.180479950565095,0.391271776692501,0.450173828112848,0.45692605780329,0.391236974202436,0.319968763991534,0.390309308021435,"1"
"29",0.353382042015299,0.371210090135347,0.218072360642073,0.263633452712438,0.202071588430031,0.202595312276374,0.218630914293351,0.252428436153234,0.207573725990994,0.23860790359058,0.257021769297463,0.204327906064902,0.193462988379031,0.149823700153054,0.404037166036182,0.135153445922212,0.276598545718002,0.11959355016696,0.131187274992303,0.282523939108822,0.149660225461356,0.166933362500437,0.512768647281922,0.62787608647203,0.354077922077922,0.520734908136483,0.405714285714286,0.190437317784257,0.336046176046176,0.2336578581363,0.227067238912732,0.361308677098151,0.340090969974327,0.1875,0.294117647058824,0.192307692307692,0.195652173913043,0.166666666666666,0.191489361702127,0.239130434782608,0.358490566037736,0.358490566037736,0.431034482758621,0.32,0.243322715667549,0.224123645951091,0.192525134654952,0.0249460140157869,0.339333894075176,0.238878258365567,0.582765488391731,0.373361046085343,0.302805165783026,0.32955633809998,0.370401537795854,0.386303967135397,0.233072390018579,0.513021776964897,0.378746979959548,0.5194564082801,0.522029565919088,0.708363681050104,0.570635726367418,0.556456173871608,0.431743162449309,0.522571445232041,0.353382042015299,0.371210090135347,0.218072360642073,0.263633452712438,0.202071588430031,0.202595312276374,0.218630914293351,0.252428436153234,0.207573725990994,0.23860790359058,0.257021769297463,0.353382042015299,0.371210090135347,0.218072360642073,0.263633452712438,0.202071588430031,0.202595312276374,0.218630914293351,0.252428436153234,0.207573725990994,0.23860790359058,0.257021769297463,0.204327906064902,0.193462988379031,0.149823700153054,0.404037166036182,0.135153445922212,0.276598545718002,0.11959355016696,0.131187274992303,0.282523939108822,0.149660225461356,0.166933362500437,0.512768647281922,0.62787608647203,0.354077922077922,0.520734908136483,0.405714285714286,0.190437317784257,0.336046176046176,0.2336578581363,0.227067238912732,0.361308677098151,0.340090969974327,0.1875,0.294117647058824,0.192307692307692,0.195652173913043,0.166666666666666,0.191489361702127,0.239130434782608,0.358490566037736,0.358490566037736,0.431034482758621,0.32,0.243322715667549,0.224123645951091,0.192525134654952,0.0249460140157869,0.339333894075176,0.238878258365567,0.582765488391731,0.373361046085343,0.302805165783026,0.32955633809998,0.370401537795854,0.386303967135397,0.233072390018579,0.513021776964897,0.378746979959548,0.5194564082801,0.522029565919088,0.708363681050104,0.570635726367418,0.556456173871608,0.431743162449309,0.522571445232041,0.353382042015299,0.371210090135347,0.218072360642073,0.263633452712438,0.202071588430031,0.202595312276374,0.218630914293351,0.252428436153234,0.207573725990994,0.23860790359058,0.257021769297463,"1"
"31",0.372734706006475,0.291682584796008,0.24511093646116,0.226080430085071,0.133319176548959,0.172256620081883,0.166165241751134,0.250688238964527,0.287007647463362,0.227069692085139,0.301837771172721,0.353312907840605,0.191764191785416,0.205455234437273,0.111910018316008,0.1211406406212,0.0580283892304172,0.0500298093160932,0.409154534417508,0.418828176037529,0.251695089116072,0.364483324216926,0.46346396965866,0.530599509694674,0.48988344988345,0.494030553873074,0.262891594292804,0.278986998025016,0.293519876181167,0.220751043115438,0.34620886981402,0.24996545417598,0.277607513593673,0.1875,0.235294117647059,0.288461538461539,0.195652173913043,0.25,0.234042553191489,0.217391304347826,0.683986453797775,0.683986453797775,0.327586206896552,0.24,0.0889032536854788,0.26949127859605,0.142310345549945,0.287092711742825,0.40766227430135,0.470619160208386,0.484218202915901,0.394496617242106,0.283715301356745,0.158996105339674,0.0147416489835731,0.365677491943282,0.391462640190088,0.457793212464844,0.465434022214453,0.600555815585519,0.57076328612451,0.658827277113484,0.667821458062914,0.494784984367909,0.435467833347842,0.33347026183292,0.372734706006475,0.291682584796008,0.24511093646116,0.226080430085071,0.133319176548959,0.172256620081883,0.166165241751134,0.250688238964527,0.287007647463362,0.227069692085139,0.301837771172721,0.372734706006475,0.291682584796008,0.24511093646116,0.226080430085071,0.133319176548959,0.172256620081883,0.166165241751134,0.250688238964527,0.287007647463362,0.227069692085139,0.301837771172721,0.353312907840605,0.191764191785416,0.205455234437273,0.111910018316008,0.1211406406212,0.0580283892304172,0.0500298093160932,0.409154534417508,0.418828176037529,0.251695089116072,0.364483324216926,0.46346396965866,0.530599509694674,0.48988344988345,0.494030553873074,0.262891594292804,0.278986998025016,0.293519876181167,0.220751043115438,0.34620886981402,0.24996545417598,0.277607513593673,0.1875,0.235294117647059,0.288461538461539,0.195652173913043,0.25,0.234042553191489,0.217391304347826,0.683986453797775,0.683986453797775,0.327586206896552,0.24,0.0889032536854788,0.26949127859605,0.142310345549945,0.287092711742825,0.40766227430135,0.470619160208386,0.484218202915901,0.394496617242106,0.283715301356745,0.158996105339674,0.0147416489835731,0.365677491943282,0.391462640190088,0.457793212464844,0.465434022214453,0.600555815585519,0.57076328612451,0.658827277113484,0.667821458062914,0.494784984367909,0.435467833347842,0.33347026183292,0.372734706006475,0.291682584796008,0.24511093646116,0.226080430085071,0.133319176548959,0.172256620081883,0.166165241751134,0.250688238964527,0.287007647463362,0.227069692085139,0.301837771172721,"1"
"34",0.47359605024371,0.444911344355724,0.34024591754017,0.35714719683271,0.335464365904644,0.368494550325977,0.372370917350821,0.485232900306504,0.447306275953989,0.447525818136321,0.564615939761717,0.592429734508674,0.565958735520115,0.52385080336913,0.56228466559399,0.57584735109879,0.556147522437396,0.520903997260385,0.710004895582004,0.696616394386568,0.674666229330228,0.627256197998977,0.640960809102402,0.574816135502563,0.472103896103896,0.483539557555306,0.507142857142857,0.538192419825073,0.524559884559885,0.512457778660839,0.527120376047415,0.516057711847185,0.50123578843302,1,1,1,1,1,1,1,1,1,1,1,0.464194363119014,0.483979768076229,0.414251729512306,0.374159609190226,0.396684265029336,0.445129676178327,0.39086497008773,0.199451956850357,0.23839545336895,0.25862909609616,0.475722735703583,0.435553057570748,0.372136877236514,0.549907330547002,0.491417631978442,0.467891470325507,0.477969015209983,0.495322942489307,0.438528944211784,0.374457323280587,0.37674770433427,0.362591638307407,0.47359605024371,0.444911344355724,0.34024591754017,0.35714719683271,0.335464365904644,0.368494550325977,0.372370917350821,0.485232900306504,0.447306275953989,0.447525818136321,0.564615939761717,0.47359605024371,0.444911344355724,0.34024591754017,0.35714719683271,0.335464365904644,0.368494550325977,0.372370917350821,0.485232900306504,0.447306275953989,0.447525818136321,0.564615939761717,0.592429734508674,0.565958735520115,0.52385080336913,0.56228466559399,0.57584735109879,0.556147522437396,0.520903997260385,0.710004895582004,0.696616394386568,0.674666229330228,0.627256197998977,0.640960809102402,0.574816135502563,0.472103896103896,0.483539557555306,0.507142857142857,0.538192419825073,0.524559884559885,0.512457778660839,0.527120376047415,0.516057711847185,0.50123578843302,1,1,1,1,1,1,1,1,1,1,1,0.464194363119014,0.483979768076229,0.414251729512306,0.374159609190226,0.396684265029336,0.445129676178327,0.39086497008773,0.199451956850357,0.23839545336895,0.25862909609616,0.475722735703583,0.435553057570748,0.372136877236514,0.549907330547002,0.491417631978442,0.467891470325507,0.477969015209983,0.495322942489307,0.438528944211784,0.374457323280587,0.37674770433427,0.362591638307407,0.47359605024371,0.444911344355724,0.34024591754017,0.35714719683271,0.335464365904644,0.368494550325977,0.372370917350821,0.485232900306504,0.447306275953989,0.447525818136321,0.564615939761717,"1"
